Location,Name,Frequency,Duplex,Offset,Tone,rToneFreq,cToneFreq,DtcsCode,DtcsPolarity,Mode,TStep,Skip,Comment,URCALL,RPT1CALL,RPT2CALL
1,KGW,146.980000,-,0.600000,DTCS,123.0,88.5,023,NN,FM,5.00,,,,,,
2,PRA-SALM,145.490000,-,0.600000,DTCS,107.2,88.5,023,NN,FM,5.00,,,,,,
3,PRA-PRAI,145.130000,-,0.600000,DTCS,100.0,88.5,023,NN,FM,5.00,,,,,,
4,PRA-BUCK,444.825000,+,5.000000,DTCS,123.0,88.5,023,NN,FM,5.00,,,,,,
5,PRA-COBU,147.080000,+,0.600000,Tone,100.0,88.5,132,NN,FM,5.00,,,,,,
6,PRA-HAGA,147.340000,+,0.600000,Tone,100.0,88.5,023,NN,FM,5.00,,,,,,
7,PRA-SCOT,146.700000,-,0.600000,Tone,136.5,88.5,023,NN,FM,5.00,,,,,,
8,PRA-KENY,146.920000,-,0.600000,Tone,100.0,88.5,023,NN,FM,5.00,,,,,,
9,PRA-KING,146.940000,-,0.600000,DTCS,136.5,88.5,023,NN,FM,5.00,,,,,,
10,PRA-CHAS,147.200000,+,0.600000,Tone,136.5,88.5,023,NN,FM,5.00,,,,,,
11,PRA-SODA,146.700000,-,0.600000,Tone,136.5,88.5,023,NN,FM,5.00,,,,,,
12,PRA-HODO,441.625000,+,5.000000,Tone,100.0,88.5,023,NN,FM,5.00,,,,,,
13,PRA-CLIN,145.130000,-,0.600000,Tone,123.0,88.5,023,NN,FM,5.00,,,,,,
14,PRA-WOLF,441.675000,+,5.000000,Tone,100.0,88.5,023,NN,FM,5.00,,,,,,
15,PRA-CHIL,145.210000,-,0.600000,Tone,136.5,88.5,023,NN,FM,5.00,,,,,,
16,PRA-OTTR,145.390000,-,0.600000,Tone,136.5,88.5,023,NN,FM,5.00,,,,,,
17,PRA-RONO,147.140000,+,0.600000,Tone,136.5,88.5,023,NN,FM,5.00,,,,,,
18,PRA-NOB,146.880000,-,0.600000,Tone,136.5,88.5,023,NN,FM,5.00,,,,,,
19,MARYPW,146.820000,-,0.600000,Tone,100.0,88.5,023,NN,FM,5.00,,,,,,
20,Coburg,441.325000,+,5.000000,Tone,100.0,88.5,023,NN,FM,5.00,,,,,,
21,OSU 2M,147.160000,+,0.600000,Tone,100.0,88.5,023,NN,FM,5.00,,,,,,
22,BENSIM,147.510000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
23,CVO 2M,146.780000,-,0.600000,Tone,156.7,88.5,023,NN,FM,5.00,,,,,,
24,OSU 440,443.050000,+,5.000000,Tone,100.0,88.5,023,NN,FM,5.00,,,,,,
25,CVO 440,442.300000,+,5.000000,Tone,162.2,88.5,023,NN,FM,5.00,,,,,,
26,BENPCKT,144.970000,,0.000000,,88.5,88.5,023,NN,FM,5.00,S,,,,,
27,APRS,144.390000,,0.000000,,88.5,88.5,023,NN,FM,5.00,S,,,,,
28,ABU529,145.290000,-,0.600000,,88.5,88.5,023,NN,FM,5.00,,,,,,
29,ABU519,145.190000,-,0.600000,Tone,100.0,88.5,023,NN,FM,5.00,S,,,,,
30,MARR3,146.720000,-,0.600000,,88.5,88.5,023,NN,FM,5.00,S,,,,,
31,2M CALL,146.520000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
32,70CM CA,446.000000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
33,LINR1,147.200000,+,0.600000,Tone,167.9,88.5,023,NN,FM,5.00,S,,,,,
34,LINSIM1,147.490000,,0.000000,,88.5,88.5,023,NN,FM,5.00,S,,,,,
35,LINR2,146.610000,+,0.600000,Tone,167.9,88.5,023,NN,FM,5.00,S,,,,,
