Location,Name,Frequency,Duplex,Offset,Tone,rToneFreq,cToneFreq,DtcsCode,DtcsPolarity,Mode,TStep,Skip,Comment,URCALL,RPT1CALL,RPT2CALL
1,PRA-KGW,146.980000,-,0.600000,Tone,123.0,88.5,023,NN,FM,5.00,,,,,,
2,PRA-SALM,145.490000,-,0.600000,Tone,107.2,88.5,023,NN,FM,5.00,,,,,,
3,PRA-PRAI,145.130000,-,0.600000,DTCS,100.0,88.5,023,NN,FM,5.00,,,,,,
4,PRA-BUCK,444.825000,+,5.000000,DTCS,123.0,88.5,023,NN,FM,5.00,,,,,,
5,PRA-COBU,147.080000,+,0.600000,Tone,100.0,88.5,132,NN,FM,5.00,,,,,,
6,PRA-HAGA,147.340000,+,0.600000,Tone,100.0,88.5,023,NN,FM,5.00,,,,,,
7,PRA-MTS,146.700000,-,0.600000,Tone,136.5,88.5,023,NN,FM,5.00,,,,,,
8,PRA-KENY,146.920000,-,0.600000,Tone,100.0,88.5,023,NN,FM,5.00,,,,,,
9,PRA-KING,146.940000,-,0.600000,DTCS,136.5,88.5,023,NN,FM,5.00,,,,,,
10,PRA-CHAS,147.200000,+,0.600000,Tone,136.5,88.5,023,NN,FM,5.00,,,,,,
11,PRA-SODA,147.160000,+,0.600000,Tone,136.5,88.5,023,NN,FM,5.00,,,,,,
12,PRA-HODO,441.625000,+,5.000000,Tone,100.0,88.5,023,NN,FM,5.00,,,,,,
13,PRA-CLIN,145.130000,-,0.600000,Tone,123.0,88.5,023,NN,FM,5.00,,,,,,
14,PRA-WOLF,441.675000,+,5.000000,Tone,100.0,88.5,023,NN,FM,5.00,,,,,,
15,PRA-CHIL,145.210000,-,0.600000,Tone,136.5,88.5,023,NN,FM,5.00,,,,,,
16,PRA-OTTR,145.390000,-,0.600000,Tone,136.5,88.5,023,NN,FM,5.00,,,,,,
17,PRA-RONO,147.140000,+,0.600000,Tone,136.5,88.5,023,NN,FM,5.00,,,,,,
18,PRA-NOB,146.880000,-,0.600000,Tone,136.5,88.5,023,NN,FM,5.00,,,,,,
19,PRA-MPW,146.820000,-,0.600000,Tone,100.0,88.5,023,NN,FM,5.00,,,,,,
20,Coburg,441.325000,+,5.000000,Tone,100.0,88.5,023,NN,FM,5.00,,,,,,
21,OSU 2M,147.160000,+,0.600000,Tone,100.0,88.5,023,NN,FM,5.00,,,,,,
22,BENSIM,147.510000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
23,CVO 2M,146.780000,-,0.600000,Tone,156.7,88.5,023,NN,FM,5.00,,,,,,
24,OSU 440,443.050000,+,5.000000,Tone,100.0,88.5,023,NN,FM,5.00,,,,,,
25,CVO 440,442.300000,+,5.000000,Tone,162.2,88.5,023,NN,FM,5.00,,,,,,
26,BENPCKT,144.970000,,0.000000,,88.5,88.5,023,NN,FM,5.00,S,,,,,
27,APRS,144.390000,,0.000000,,88.5,88.5,023,NN,FM,5.00,S,,,,,
28,ABU529,145.290000,-,0.600000,,88.5,88.5,023,NN,FM,5.00,,,,,,
29,ABU519,145.190000,-,0.600000,Tone,100.0,88.5,023,NN,FM,5.00,S,,,,,
30,MARR3,146.720000,-,0.600000,,88.5,88.5,023,NN,FM,5.00,S,,,,,
31,2M CALL,146.520000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
32,70CM CA,446.000000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
33,LINR1,147.200000,+,0.600000,Tone,167.9,88.5,023,NN,FM,5.00,S,,,,,
34,LINSIM1,147.490000,,0.000000,,88.5,88.5,023,NN,FM,5.00,S,,,,,
35,LINR2,146.610000,+,0.600000,Tone,167.9,88.5,023,NN,FM,5.00,S,,,,,
36,LINR3,147.060000,+,0.600000,Tone,123.0,88.5,023,NN,FM,5.00,S,,,,,
37,LINSIM2,146.500000,,0.000000,,88.5,88.5,023,NN,FM,5.00,S,,,,,
38,LANER1,146.680000,-,0.600000,Tone,100.0,88.5,023,NN,FM,5.00,S,,,,,
39,LANER2,441.325000,+,5.000000,Tone,100.0,88.5,023,NN,FM,5.00,S,,,,,
40,LANESIM,147.580000,,0.000000,,88.5,88.5,023,NN,FM,5.00,S,,,,,
41,LANESIM,446.000000,,0.000000,,88.5,88.5,023,NN,FM,5.00,S,,,,,
42,LANER3,146.740000,-,0.600000,Tone,100.0,88.5,023,NN,FM,5.00,S,,,,,
43,YAMR1,441.800000,+,5.000000,Tone,100.0,88.5,023,NN,FM,5.00,S,,,,,
44,YAMR2,146.640000,-,0.600000,Tone,100.0,88.5,023,NN,FM,5.00,S,,,,,
45,YAMSIM1,147.460000,,0.000000,,88.5,88.5,023,NN,FM,5.00,S,,,,,
46,YAMSIM2,147.520000,,0.000000,,88.5,88.5,023,NN,FM,5.00,S,,,,,
47,LINCR1,145.370000,+,0.600000,Tone,167.9,88.5,023,NN,FM,5.00,S,,,,,
48,POLR1,147.020000,+,0.600000,Tone,186.2,88.5,023,NN,FM,5.00,S,,,,,
49,ABU495,444.950000,+,5.000000,Tone,100.0,88.5,023,NN,FM,5.00,,,,,,
50,K7VFO,147.180000,+,0.600000,Tone,100.0,88.5,023,NN,FM,5.00,,,,,,
61,LEMAIN,155.490000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
62,OSU OSP,155.745000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
63,CVO PW,156.240000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
64,FIREOPS,158.820000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
65,BC FIR,154.340000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
66,PHIL FI,154.220000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
67,BCDiaBus,152.285000,,0.000000,,88.5,88.5,023,NN,FM,5.00,S,,,,,
68,OSU CSec,460.325000,,0.000000,,88.5,88.5,023,NN,FM,5.00,S,,,,,
69,LinnSher,154.710000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
70,Linnfire,154.310000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
71,AlbPol,153.815000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
72,LaneSher,453.450000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
73,EMSAR,154.175000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
74,NASARN,155.160000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
75,ORSAROR,155.805000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
76,NASARWF,155.160000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
77,ORSARWF,155.805000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
78,BCTACR,155.490000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
79,LnFrOp1,154.130000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
80,LnFrOp2,153.995000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
81,EugFire,154.355000,,0.000000,,88.5,88.5,023,NN,FM,5.00,S,,,,,
82,ELaneFire,154.430000,,0.000000,,88.5,88.5,023,NN,FM,5.00,S,,,,,
83,SAL WX,162.475000,,0.000000,,88.5,88.5,023,NN,FM,5.00,S,,,,,
84,MarFire,154.415000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
85,MarSher,154.740000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
86,StayPol,154.830000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
87,SalPol,460.475000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
88,MVHF  L,155.500000,,0.000000,,88.5,88.5,023,NN,FM,5.00,S,,,,,
89,StayFirOp,154.250000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
90,JeffFirOp,154.010000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
91,GatesFirOp,154.295000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
92,MarShC2C,155.910000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
93,MarShOp1,154.890000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
