Location,Name,Frequency,Duplex,Offset,Tone,rToneFreq,cToneFreq,DtcsCode,DtcsPolarity,Mode,TStep,Skip,Comment,URCALL,RPT1CALL,RPT2CALL
1,OSU 2M,147.160000,+,0.600000,Tone,100.0,88.5,023,NN,FM,5.00,,W7OSU 147.17 Vinyard Mtn repeater,,,,
2,BENSIM,147.510000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,BCARES Simplex frequency,,,,
3,CVO 2M,146.780000,-,0.600000,Tone,156.7,88.5,023,NN,FM,5.00,,BCARES 146.78 Mary's Peak repeater,,,,
4,OSU 440,443.050000,+,5.000000,Tone,100.0,88.5,023,NN,FM,5.00,,W7OSU 443.05 Dearborn Hall repeater,,,,
5,CVO 440,442.300000,+,5.000000,Tone,162.2,88.5,023,NN,FM,5.00,,BCARES 442.30 Good Sam repetaer,,,,
6,BENPCKT,144.970000,,0.000000,,88.5,88.5,023,NN,FM,5.00,S,BCARES packet radio 144.97,,,,
7,APRS,144.390000,,0.000000,,88.5,88.5,023,NN,FM,5.00,S,North American APRS frequency,,,,
8,PRA-KGW,146.980000,-,0.600000,DTCS,123.0,88.5,023,NN,FM,5.00,,W7PRA 146.98 KGW Tower Portland repeater,,,,
9,PRA-SALM,145.490000,-,0.600000,Cross,136.5,91.5,023,NN,FM,5.00,,W7PRA 145.49 Prospect hill Salem repeater,,,,
10,PRA-PRAI,145.130000,-,0.600000,DTCS,100.0,88.5,023,NN,FM,5.00,,W7PRA 145.13 Prairie Mtn Monroe repeater,,,,
11,PRA-BUCK,444.825000,+,5.000000,DTCS,123.0,88.5,023,NN,FM,5.00,,W7PRA 444.825 Buck Mtn Harrisburg repeater,,,,
12,PRA-COBU,147.080000,+,0.600000,Cross,100.0,91.5,132,NN,FM,5.00,,W7PRA 147.080 Coburg Ridge Coburg repeater,,,,
13,PRA-HAGA,147.340000,+,0.600000,Tone,100.0,88.5,023,NN,FM,5.00,,W7PRA 147.34 Mt Hagan Eugene repeater,,,,
14,PRA-SCOT,146.700000,-,0.600000,Cross,136.5,91.5,023,NN,FM,5.00,,W7PRA 146.70 Mt Scott Sutherlin Roseburg repeater,,,,
15,PRA-KENY,146.920000,-,0.600000,DTCS,100.0,88.5,023,NN,FM,5.00,,W7PRA 146.92 Kenyon Mtn Camas Valley Roseburg repeater,,,,
16,PRA-KING,146.940000,-,0.600000,DTCS,136.5,88.5,023,NN,FM,5.00,,W7PRA 146.94 King Mtn Medford repeater,,,,
17,PRA-CHAS,147.200000,+,0.600000,DTCS,136.5,88.5,023,NN,FM,5.00,,W7PRA 147.20 Chase Mtn. Klamath Falls repeater,,,,
18,PRA-SODA,146.700000,-,0.600000,Cross,136.5,91.5,023,NN,FM,5.00,,W7PRA 146.70 Soda Mtn. I-5 OR/CA Boarder repeater,,,,
19,PRA-MTBA,146.670000,-,0.600000,Cross,136.5,91.5,023,NN,FM,5.00,,W7PRA 146.67 Mt Bradley Shasta Redding repeater,,,,
20,PRA-HODO,441.625000,+,5.000000,Cross,100.0,88.5,023,NN,FM,5.00,,,,,,
21,PRA-CLIN,145.130000,-,0.600000,Cross,123.0,88.5,023,NN,FM,5.00,,,,,,
22,PRA-WOLF,441.675000,+,5.000000,Cross,100.0,91.5,023,NN,FM,5.00,,,,,,
23,PRA-CHIL,145.210000,-,0.600000,Cross,136.5,91.5,023,NN,FM,5.00,,,,,,
24,PRA-OTTR,145.390000,-,0.600000,Cross,136.5,91.5,023,NN,FM,5.00,,,,,,
25,PRA-RONO,147.140000,+,0.600000,Cross,136.5,91.5,023,NN,FM,5.00,,,,,,
26,PRA-NOB,146.880000,-,0.600000,Cross,136.5,91.5,023,NN,FM,5.00,,,,,,
27,MARYPW,146.820000,-,0.600000,Tone,100.0,88.5,023,NN,FM,5.00,,,,,,
28,2M CALL,146.520000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
29,70CM CA,446.000000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
30,LINR1,147.200000,+,0.600000,Tone,167.9,88.5,023,NN,FM,5.00,S,,,,,
31,LINSIM1,147.490000,,0.000000,,88.5,88.5,023,NN,FM,5.00,S,,,,,
32,LINR2,146.610000,+,0.600000,Tone,167.9,88.5,023,NN,FM,5.00,S,,,,,
33,LINR3,147.060000,+,0.600000,Tone,123.0,88.5,023,NN,FM,5.00,S,,,,,
34,LINSIM2,146.500000,,0.000000,,88.5,88.5,023,NN,FM,5.00,S,,,,,
35,LANER1,146.680000,-,0.600000,Tone,100.0,88.5,023,NN,FM,5.00,S,,,,,
36,LANER2,441.325000,+,5.000000,Tone,100.0,88.5,023,NN,FM,5.00,S,,,,,
37,LANESIM,147.580000,,0.000000,,88.5,88.5,023,NN,FM,5.00,S,,,,,
38,LANESIM,446.000000,,0.000000,,88.5,88.5,023,NN,FM,5.00,S,,,,,
39,LANER3,146.740000,-,0.600000,Tone,100.0,88.5,023,NN,FM,5.00,S,,,,,
40,YAMR1,441.800000,+,5.000000,Tone,100.0,88.5,023,NN,FM,5.00,S,,,,,
41,YAMR2,146.640000,-,0.600000,Tone,100.0,88.5,023,NN,FM,5.00,S,,,,,
42,YAMSIM1,147.460000,,0.000000,,88.5,88.5,023,NN,FM,5.00,S,,,,,
43,YAMSIM2,147.520000,,0.000000,,88.5,88.5,023,NN,FM,5.00,S,,,,,
44,ABU529,145.290000,-,0.600000,,88.5,88.5,023,NN,FM,5.00,,,,,,
45,ABU519,145.190000,-,0.600000,Tone,100.0,88.5,023,NN,FM,5.00,S,,,,,
46,MARR3,146.720000,-,0.600000,,88.5,88.5,023,NN,FM,5.00,S,,,,,
47,LINCR1,145.370000,+,0.600000,Tone,167.9,88.5,023,NN,FM,5.00,S,,,,,
48,POLR1,147.020000,+,0.600000,Tone,186.2,88.5,023,NN,FM,5.00,S,,,,,
49,ABU495,444.950000,+,5.000000,Tone,100.0,88.5,023,NN,FM,5.00,,,,,,
50,K7VFO,147.180000,+,0.600000,Tone,77.0,88.5,023,NN,FM,5.00,,,,,,
51,Coburg,441.325000,+,5.000000,Tone,100.0,88.5,023,NN,FM,5.00,,,,,,
52,LEMAIN,155.490000,off,156.090000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
53,CPD REP,155.197500,off,159.097500,DTCS,88.5,88.5,134,NN,NFM,5.00,,,,,,
54,BCSOTAC,153.912500,off,0.000000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
55,APD,153.815000,off,158.910000,Tone,156.7,88.5,023,NN,NFM,5.00,,,,,,
56,LinnSher,154.710000,off,155.595000,Tone,156.7,88.5,023,NN,NFM,5.00,,,,,,
