Location,Name,Frequency,Duplex,Offset,Tone,rToneFreq,cToneFreq,DtcsCode,DtcsPolarity,Mode,TStep,Skip,Comment,URCALL,RPT1CALL,RPT2CALL
1,OSU 2M,147.160000,+,0.600000,Tone,100.0,88.5,023,NN,FM,5.00,,,,,,
2,BENSIM,147.510000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
3,CVO 2M,146.780000,-,0.600000,Tone,156.7,88.5,023,NN,FM,5.00,,,,,,
4,OSU 440,443.050000,+,5.000000,Tone,100.0,88.5,023,NN,FM,5.00,,,,,,
5,CVO 440,442.300000,+,5.000000,Tone,162.2,88.5,023,NN,FM,5.00,,,,,,
6,BENPCKT,144.970000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
7,APRS,144.390000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
8,PRA-KGW,146.980000,-,0.600000,Tone,123.0,88.5,023,NN,FM,5.00,,,,,,
9,PRA-KNM,146.920000,-,0.600000,Tone,100.0,88.5,023,NN,FM,5.00,,,,,,
10,PRA-HDO,441.625000,+,5.000000,Tone,100.0,88.5,023,NN,FM,5.00,,,,,,
11,PRA-MP,145.130000,-,0.600000,Tone,100.0,88.5,023,NN,FM,5.00,,,,,,
12,PRA-BKM,444.825000,+,5.000000,Tone,123.0,88.5,023,NN,FM,5.00,,,,,,
13,PRA-COB,441.325000,+,5.000000,Tone,100.0,88.5,023,NN,FM,5.00,,,,,,
14,PRA-MTH,147.340000,+,0.600000,Tone,100.0,88.5,023,NN,FM,5.00,,,,,,
15,PRA-WLF,441.675000,+,5.000000,Tone,100.0,88.5,023,NN,FM,5.00,,,,,,
16,PRA-MTS,146.700000,-,0.600000,Tone,136.5,88.5,023,NN,FM,5.00,,,,,,
17,PRA-KGM,146.980000,-,0.600000,Tone,136.5,88.5,023,NN,FM,5.00,,,,,,
18,PRA-CHM,147.200000,+,0.600000,,88.5,88.5,023,NN,FM,5.00,,,,,,
19,PRA-SDM,147.160000,+,0.600000,,88.5,88.5,023,NN,FM,5.00,,,,,,
20,PRA-CB,145.130000,-,0.600000,Tone,123.0,88.5,023,NN,FM,5.00,,,,,,
21,PRA-ODB,147.140000,+,0.600000,Tone,100.0,88.5,023,NN,FM,5.00,,,,,,
22,PRA-CHM,145.210000,-,0.600000,Tone,136.5,88.5,023,NN,FM,5.00,,,,,,
23,PRA-OTC,145.390000,-,0.600000,Tone,136.5,88.5,023,NN,FM,5.00,,,,,,
24,PRA-RN,147.140000,+,0.600000,Tone,136.5,88.5,023,NN,FM,5.00,,,,,,
25,PRA-NOB,146.880000,-,0.600000,Tone,136.5,88.5,023,NN,FM,5.00,,,,,,
26,PRA-PRM,443.500000,+,5.000000,Tone,100.0,88.5,023,NN,FM,5.00,,,,,,
27,2M CALL,146.520000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
28,70CM CA,446.000000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
29,LINR1,147.200000,+,0.600000,Tone,167.9,88.5,023,NN,FM,5.00,,,,,,
30,LINSIM1,147.490000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
31,LINR2,146.610000,+,0.600000,Tone,167.9,88.5,023,NN,FM,5.00,,,,,,
32,LINR3,147.060000,+,0.600000,Tone,123.0,88.5,023,NN,FM,5.00,,,,,,
33,LINSIM2,146.500000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
34,LANER1,146.680000,-,0.600000,Tone,100.0,88.5,023,NN,FM,5.00,,,,,,
35,LANER2,441.325000,+,5.000000,Tone,100.0,88.5,023,NN,FM,5.00,,,,,,
36,LANESIM,147.580000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
37,LANESIM,446.000000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
38,LANER3,146.740000,-,0.600000,Tone,100.0,88.5,023,NN,FM,5.00,,,,,,
39,YAMR1,441.800000,+,5.000000,Tone,100.0,88.5,023,NN,FM,5.00,,,,,,
40,YAMR2,146.640000,-,0.600000,Tone,100.0,88.5,023,NN,FM,5.00,,,,,,
41,YAMSIM1,147.460000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
42,YAMSIM2,147.520000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
43,MARR1,145.290000,+,0.600000,,88.5,88.5,023,NN,FM,5.00,,,,,,
44,MARR2,146.860000,-,0.600000,Tone,186.2,88.5,023,NN,FM,5.00,,,,,,
45,MARR3,146.720000,-,0.600000,,88.5,88.5,023,NN,FM,5.00,,,,,,
46,LINCR1,145.370000,+,0.600000,Tone,167.9,88.5,023,NN,FM,5.00,,,,,,
47,POLR1,147.020000,+,0.600000,Tone,186.2,88.5,023,NN,FM,5.00,,,,,,
48,LEMAIN,155.490000,split,0.000000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
49,OSU OSP,155.745000,split,0.000000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
50,CVO PW,156.240000,split,0.000000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
51,FIREOPS,158.820000,split,0.000000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
52,BC FIR,154.340000,split,0.000000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
53,PHIL FI,154.220000,split,0.000000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
54,KV FIR,154.340000,split,0.000000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
55,BCDiaBus,152.285000,split,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
56,CVOTrans,452.425000,split,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
57,OSU CSec,460.325000,split,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
58,OSU Ath,451.737500,split,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
59,OSU Ath,456.737500,split,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
60,MarSher,154.740000,split,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
61,StayPol,154.830000,split,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
62,MarFire,154.250000,split,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
63,SalPol,460.475000,split,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
64,LinnSher,154.710000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
65,Linnfire,154.310000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
